Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
CVNA,Carvana Co.,51.47,0,n/a,2017,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/cvna
CVON,"ConvergeOne Holdings, Inc.",12.47,952686913.2,n/a,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cvon
CVR,Chicago Rivet & Machine Co.,32.4115,31313787.32,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cvr
CVRR,"CVR Refining, LP",17.59,2596284000,n/a,2013,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvrr
CVRS,"Corindus Vascular Robotics, Inc.",1.25,236203426.3,n/a,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cvrs
CVS,CVS Health Corporation,80.05,81496005989,n/a,n/a,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/cvs
CVTI,"Covenant Transportation Group, Inc.",25.19,462064301.2,n/a,1994,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/cvti
CVU,"CPI Aerostructures, Inc.",7.71,90421168.38,n/a,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/cvu
CVV,CVD Equipment Corporation,4.54,29485402.28,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cvv
CVX,Chevron Corporation,119.36,2.28711E+11,n/a,n/a,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvx
CW,Curtiss-Wright Corporation,112.15,4911071715,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cw
CWBC,Community West Bancshares,11.111,91705549.6,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cwbc
CWBR,"CohBar, Inc.",4,169855184,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cwbr
CWCO,Consolidated Water Co. Ltd.,12.3,184056621.9,n/a,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/cwco
CWEN,"Clearway Energy, Inc.",19.86,3835703660,n/a,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cwen
CWEN.A,"Clearway Energy, Inc.",n/a,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cwen.a
CWH,"Camping World Holdings, Inc.",18.31,1606054949,n/a,2016,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/cwh
CWK,Cushman & Wakefield plc,17.76,3831705241,n/a,2018,Finance,Real Estate,https://www.nasdaq.com/symbol/cwk
CWST,"Casella Waste Systems, Inc.",31.95,1371301093,n/a,1997,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/cwst
CWT,California Water  Service Group Holding,44.04,2116914720,n/a,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/cwt
CX,Cemex S.A.B. de C.V.,5.32,8037048993,n/a,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cx
CXDC,China XD Plastics Company Limited,2.7999,140800618,n/a,n/a,Capital Goods,Containers/Packaging,https://www.nasdaq.com/symbol/cxdc
CXE,Colonial High Income Municipal Trust,4.7511,149717166.8,n/a,1989,n/a,n/a,https://www.nasdaq.com/symbol/cxe
CXH,Colonial Investment Grade Municipal Trust,8.7576,79783881.61,n/a,1989,n/a,n/a,https://www.nasdaq.com/symbol/cxh
CXO,Concho Resources Inc.,136.25,27284089069,n/a,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cxo
CXP,"Columbia Property Trust, Inc.",22.55,2660316564,n/a,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cxp
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,65.28,150144000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cxse
CXW,"CoreCivic, Inc.",22.18,2629817857,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cxw
CY,Cypress Semiconductor Corporation,13.53,4897184028,n/a,1986,Technology,Semiconductors,https://www.nasdaq.com/symbol/cy
CYAD,Celyad SA,27.3,24121215.3,883561,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyad
CYAN,Cyanotech Corporation,3.4055,19714054.68,n/a,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cyan
CYBE,CyberOptics Corporation,20.32,143085088.5,n/a,1987,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/cybe
CYBR,CyberArk Software Ltd.,78,2775116994,n/a,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cybr
CYCC,"Cyclacel Pharmaceuticals, Inc.",1.25,14996808.75,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cycc
CYCCP,"Cyclacel Pharmaceuticals, Inc.",4.85,1626074.05,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyccp
CYD,China Yuchai International Limited,14.81,605111289.7,n/a,1994,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cyd
CYH,"Community Health Systems, Inc.",3.84,446532149.8,n/a,2000,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cyh
CYHHZ,"Community Health Systems, Inc.",0.0019,0,n/a,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cyhhz
CYOU,Changyou.com Limited,18,352189008,19566056,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyou
CYRN,CYREN Ltd.,3.16,169801490.8,n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn
CYRX,"CryoPort, Inc.",11.57,330551105,n/a,n/a,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/cyrx
CYRXW,"CryoPort, Inc.",9,0,n/a,n/a,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/cyrxw
CYTK,"Cytokinetics, Incorporated",7.11,388405058.7,n/a,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cytk
CYTR,CytRx Corporation,0.7602,25571228.26,n/a,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cytr
CYTX,Cytori Therapeutics Inc.,0.3365,3766332.109,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cytx
CYTXW,Cytori Therapeutics Inc.,0.005,0,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cytxw
CYTXZ,Cytori Therapeutics Inc.,0.0045,0,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cytxz
CZFC,Citizens First Corporation,24.405,61930250.03,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/czfc
CZNC,Citizens & Northern Corp,26.49,325348166.8,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cznc
CZR,Caesars Entertainment Corporation,9.04,6054386320,n/a,2012,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/czr
CZWI,"Citizens Community Bancorp, Inc.",12.27,72569430.33,n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/czwi
CZZ,Cosan Limited,8.1,1981873267,n/a,n/a,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/czz
D,"Dominion Energy, Inc.",71.22,46655038181,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/d
DAC,Danaos Corporation,1.06,226123922.3,n/a,2006,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dac
DAIO,Data I/O Corporation,5.1701,43636031.76,n/a,1981,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/daio
DAKT,"Daktronics, Inc.",7.83,349128933.8,n/a,1994,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/dakt
DAL,"Delta Air Lines, Inc.",56.73,38895148908,n/a,n/a,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/dal
DALI,First Trust DorseyWright DALI 1 ETF,19.2533,49095953.51,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dali
DAN,Dana Incorporated,14.91,2156922259,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dan
DAR,Darling Ingredients Inc.,21.72,3576315093,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/dar
DARE,"Dare Bioscience, Inc.",0.9477,10824781.98,n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dare
DATA,"Tableau Software, Inc.",119.66,9925023996,n/a,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/data
DAVA,Endava plc,24.46,1297190604,n/a,2018,Technology,EDP Services,https://www.nasdaq.com/symbol/dava
DAVE,"Famous Dave&#39;s of America, Inc.",4.73,43003863.98,n/a,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dave
DAX,Horizons DAX Germany ETF,26.2699,17075435,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dax
DB,Deutsche Bank AG,10.34,21351066000,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/db
DBD,Diebold Nixdorf Incorporated,4.7,357640653.2,n/a,n/a,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/dbd
DBL,DoubleLine Opportunistic Credit Fund,20.06,298891713.2,n/a,2012,n/a,n/a,https://www.nasdaq.com/symbol/dbl
DBVT,DBV Technologies S.A.,19.99,534739096.7,26750330,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/dbvt
DBX,"Dropbox, Inc.",24.71,9940992800,n/a,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dbx
DCAR,"DropCar, Inc.",0.412,3660377.332,n/a,n/a,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/dcar
DCF,Dreyfus Alcentra,8.61,128729883.7,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/dcf
DCI,"Donaldson Company, Inc.",55.2,7075538042,n/a,n/a,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/dci
DCIX,Diana Containerships Inc.,1.42,14141687.7,n/a,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dcix
DCO,Ducommun Incorporated,40.48,461888013,n/a,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/dco
DCOM,"Dime Community Bancshares, Inc.",16.67,624449548.3,n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/dcom
DCP,DCP Midstream LP,40.06,5741292160,n/a,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/dcp
DCP^B,DCP Midstream LP,24.8,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dcp^b
DCP^C,DCP Midstream LP,24.8,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dcp^c
DCPH,"Deciphera Pharmaceuticals, Inc.",20.04,754650308,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dcph
DCUD,"Dominion Energy, Inc.",48.0181,0,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dcud
DD^A,E.I. du Pont de Nemours and Company,82,0,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dd^a
DD^B,E.I. du Pont de Nemours and Company,100.08,0,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dd^b
DDBI,Legg Mason Developed EX-US Diversified Core ETF,28.0887,11235480,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ddbi
DDD,3D Systems Corporation,13.66,1559706217,n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd
DDE,Dover Downs Gaming & Entertainment Inc,2.51,83540857.1,n/a,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/dde
DDF,"Delaware Investments Dividend & Income Fund, Inc.",12.23,94026184.57,n/a,1993,n/a,n/a,https://www.nasdaq.com/symbol/ddf
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,23.98,35970047.96,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ddiv
DDMX,DD3 Acquisition Corp.,n/a,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ddmx
DDMXU,DD3 Acquisition Corp.,9.988,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ddmxu
DDMXW,DD3 Acquisition Corp.,0.35,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ddmxw
DDS,"Dillard&#39;s, Inc.",78.25,2149633138,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dds
DDT,"Dillard&#39;s, Inc.",25.91,0,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/ddt
DE,Deere & Company,146.67,47179855618,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/de
DEA,"Easterly Government Properties, Inc.",18.14,1103253776,n/a,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dea
DECK,Deckers Outdoor Corporation,136.28,4098490853,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/deck
DEI,"Douglas Emmett, Inc.",36.26,6161225447,n/a,2006,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dei
DELT,Delta Technology Holdings Limited,1.06,13578932.84,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/delt
DENN,Denny&#39;s Corporation,16.51,1033315894,n/a,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/denn
DEO,Diageo plc,141.22,86184446711,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/deo
DERM,"Dermira, Inc.",11.89,499693777.1,n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/derm
DESP,"Despegar.com, Corp.",15.91,1100359720,n/a,2017,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/desp
DEST,Destination Maternity Corporation,5.04,73696210.56,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dest
DEX,Delaware Enhanced Global Dividend,9.99,126505737.6,n/a,2007,n/a,n/a,https://www.nasdaq.com/symbol/dex
DF,Dean Foods Company,5.97,545505311.3,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/df
DFBH,DFB Healthcare Acquisitions Corp.,9.76,71371024.8,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/dfbh
DFBHU,DFB Healthcare Acquisitions Corp.,10.2,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/dfbhu
DFBHW,DFB Healthcare Acquisitions Corp.,1.47,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/dfbhw
DFFN,Diffusion Pharmaceuticals Inc.,0.3832,19379190.78,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dffn
DFIN,"Donnelley Financial Solutions, Inc.",16.86,573240000,n/a,2016,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dfin
DFNL,Davis Select Financial ETF,23.828,156073400,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dfnl
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,21.85,418679845.7,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/dfp
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",6.98,232575847.6,n/a,2012,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dfrg
DFS,Discover Financial Services,71.21,23924044364,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dfs
DFVL,Barclays PLC,62.64,4459968,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dfvl
DFVS,Barclays PLC,39.499,4862326.9,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dfvs
DG,Dollar General Corporation,117.53,31208258150,n/a,2009,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dg
DGICA,"Donegal Group, Inc.",13.79,390147672.9,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/dgica
DGICB,"Donegal Group, Inc.",12.49,353367979.3,n/a,1986,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/dgicb
DGII,Digi International Inc.,11.86,323098339,n/a,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii
DGLD,Credit Suisse AG,53.41,18907674.1,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/dgld
DGLY,"Digital Ally, Inc.",3,31083702,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,22.592,67776000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dgre
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,36.0194,113461110,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dgrs
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,42.99,2448280500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dgrw
DGSE,"DGSE Companies, Inc.",0.6054,16300020.26,n/a,n/a,Consumer Services,Consumer Specialties,https://www.nasdaq.com/symbol/dgse
DGX,Quest Diagnostics Incorporated,97.8,13307851869,n/a,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/dgx
DHF,Dreyfus High Yield Strategies Fund,2.96,215214756.5,n/a,1998,n/a,n/a,https://www.nasdaq.com/symbol/dhf
DHI,"D.R. Horton, Inc.",34.22,12903284344,n/a,n/a,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/dhi
DHIL,"Diamond Hill Investment Group, Inc.",177,624831948,n/a,n/a,Finance,Investment Managers,https://www.nasdaq.com/symbol/dhil
DHR,Danaher Corporation,104.75,73419558139,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dhr
DHT,"DHT Holdings, Inc.",5.21,748117149,n/a,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dht
DHX,"DHI Group, Inc.",1.8,95202815.4,n/a,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/dhx
DHXM,DHX Media Ltd.,2,268764102,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dhxm
DHY,Credit Suisse High Yield Bond Fund,2.4,248311454.4,n/a,1998,n/a,n/a,https://www.nasdaq.com/symbol/dhy
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,18.86,680756264.1,n/a,2014,n/a,n/a,https://www.nasdaq.com/symbol/diax
DIN,"Dine Brands Global, Inc.",91.96,1628835431,n/a,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/din
DINT,Davis Select International ETF,16.72,61864000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dint
DIOD,Diodes Incorporated,35.61,1783644683,n/a,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod
DIS,Walt Disney Company (The),116,1.7252E+11,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/dis
DISCA,"Discovery, Inc.",33.81,17663157570,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/disca
DISCB,"Discovery, Inc.",31.38,16393667097,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/discb
DISCK,"Discovery, Inc.",30.4,15881691515,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/disck
DISH,DISH Network Corporation,32.15,15030649077,n/a,1995,Consumer Services,Television Services,https://www.nasdaq.com/symbol/dish
DIT,AMCON Distributing Company,84.84,52260421.92,n/a,n/a,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/dit
DJCO,Daily Journal Corp. (S.C.),230.96,318897096.2,n/a,n/a,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/djco
DK,"Delek US Holdings, Inc.",38.74,3356376265,n/a,2017,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/dk
DKL,"Delek Logistics Partners, L.P.",30.88,753323251,n/a,2012,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/dkl
DKS,Dick&#39;s Sporting Goods Inc,38.1,3850734425,n/a,2002,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/dks
DKT,Deutsch Bk Contingent Cap Tr V,25.62,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/dkt
DL,China Distance Education Holdings Limited,7.37,245560145.6,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dl
DLA,"Delta Apparel, Inc.",17.81,126097240,n/a,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/dla
DLB,Dolby Laboratories,69.52,7205560226,n/a,2005,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/dlb
DLBS,Barclays PLC,23.48,21698854.16,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dlbs
DLHC,DLH Holdings Corp.,5.262,62615137.43,n/a,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/dlhc
DLNG,Dynagas LNG Partners LP,8.22,291727800,n/a,n/a,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/dlng
DLNG^A,Dynagas LNG Partners LP,25.135,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlng^a
DLNG^B,Dynagas LNG Partners LP,24.64,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlng^b
DLPH,Delphi Technologies PLC,20.28,1800573144,n/a,2017,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dlph
DLPN,"Dolphin Entertainment, Inc.",1.47,20151345.06,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dlpn
DLPNW,"Dolphin Entertainment, Inc.",0.0803,0,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dlpnw
DLR,"Digital Realty Trust, Inc.",112,23103586576,n/a,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dlr
DLR^C,"Digital Realty Trust, Inc.",25.8378,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^c
DLR^G,"Digital Realty Trust, Inc.",24.5,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^g
DLR^H,"Digital Realty Trust, Inc.",25.52,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^h
DLR^I,"Digital Realty Trust, Inc.",25.53,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^i
DLR^J,"Digital Realty Trust, Inc.",22.16,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^j
DLTH,Duluth Holdings Inc.,31.02,1010892385,n/a,2015,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dlth
DLTR,"Dollar Tree, Inc.",87.84,20896120306,n/a,1995,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dltr
DLX,Deluxe Corporation,49.44,2289401715,n/a,n/a,Consumer Durables,Publishing,https://www.nasdaq.com/symbol/dlx
DM,"Dominion Energy Midstream Partners, LP",17.67,2237157016,n/a,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/dm
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",12.15,223341069.2,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/dmb
DMF,"Dreyfus Municipal Income, Inc.",7.59,157464272.8,n/a,1988,n/a,n/a,https://www.nasdaq.com/symbol/dmf
DMLP,"Dorchester Minerals, L.P.",18.335,591849656.3,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dmlp
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,22.7378,237609623.5,n/a,2010,n/a,n/a,https://www.nasdaq.com/symbol/dmo
DMPI,"DelMar Pharmaceuticals, Inc.",0.6099,13667281.42,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dmpi
DMRC,Digimarc Corporation,22.03,261725322.2,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc
DNB,Dun & Bradstreet Corporation (The),142.43,5288602940,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dnb
DNBF,DNB Financial Corp,33.8,145556320,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/dnbf
DNI,Dividend and Income Fund,11.43,141173850.2,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dni
DNJR,GOLDEN BULL LIMITED,6.177,91311502.5,n/a,2018,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dnjr
DNKN,"Dunkin&#39; Brands Group, Inc.",74.77,6164182957,n/a,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dnkn
DNLI,Denali Therapeutics Inc.,17.35,1644903376,n/a,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/dnli
DNN,Denison Mine Corp,0.6343,370573658.1,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/dnn
DNOW,NOW Inc.,15.03,1629564218,n/a,2014,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/dnow
DNP,"Duff & Phelps Utilities Income, Inc.",11.1,3220729458,n/a,1987,n/a,n/a,https://www.nasdaq.com/symbol/dnp
DNR,Denbury Resources Inc.,2.99,1382761090,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dnr
DO,"Diamond Offshore Drilling, Inc.",14.31,1966690586,n/a,1995,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/do
DOC,Physicians Realty Trust,16.93,3086711189,n/a,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/doc
DOCU,"DocuSign, Inc.",44.83,7029729045,n/a,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/docu
DOGZ,Dogness (International) Corporation,2.04,52863807.24,n/a,2017,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/dogz
DOMO,"Domo, Inc.",17.84,469856896.8,n/a,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/domo
DOOO,BRP Inc.,39.35,1693285944,n/a,n/a,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/dooo
DOOR,Masonite International Corporation,54.5,1503727540,n/a,n/a,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/door
DORM,"Dorman Products, Inc.",82.11,2713430954,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dorm
DOTA,"Draper Oakwood Technology Acquisition, Inc.",10.2,23733145.8,n/a,2017,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/dota
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",0.38,0,n/a,2017,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/dotar
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",10.6,0,n/a,2017,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/dotau
